"","cycle","marker_id","chr","gmap_pos","marker_effect","pval","fdr"
"90001",5,1,1,0.00110544876496144,-1.60607296434519,0.00421047058110479,0.0986058684099482
"90002",5,2,1,0.00161024566732637,0.0332233141494323,0.937242374679806,0.999999956103236
"90003",5,3,1,0.00591706810390924,-0.88185636439621,1.20863062799968e-05,0.00366251705454447
"90004",5,4,1,0.00785005152840534,-0.884276058601289,0.0244653604501186,0.249776816240952
"90005",5,5,1,0.00945041309569811,-0.470489308973831,0.131541920331571,0.571922012165199
"90006",5,6,1,0.0107091203787895,0.962143437578381,0.605428280676414,0.999999956103236
"90007",5,7,1,0.0119640937001193,-1.83765096886733,0.525515310594227,0.972096393995979
"90008",5,8,1,0.0153026917056532,-0.673095578874629,0.412763428394286,0.948445377744224
"90009",5,9,1,0.0173882949765971,1.80560741015286,0.993800249710488,0.999999956103236
"90010",5,10,1,0.0214383214796185,-0.0147870640475889,0.31643262771143,0.855081030774387
"90011",5,11,1,0.0239186066491055,-0.372758072981394,0.196500993405699,0.683719531683017
"90012",5,12,1,0.0246539476707412,-1.55125485263961,0.0721597545779464,0.430352467812256
"90013",5,13,1,0.0267353666890527,1.55267362604009,0.259033788112851,0.778346719089095
"90014",5,14,1,0.0282974634410515,0.113897601732194,0.864205662878313,0.999999956103236
"90015",5,15,1,0.0286703670054234,-0.706208595708402,0.227437349949396,0.737475194388443
"90016",5,16,1,0.0307947535490163,-0.3615059695041,0.200878395859033,0.691084808962167
"90017",5,17,1,0.03088166271294,1.11625122369899,0.178798010015924,0.655417925278314
"90018",5,18,1,0.0308824068093223,-0.283612205304942,0.10877476718225,0.520951950106559
"90019",5,19,1,0.0314853233137327,-0.522734301878491,0.0857367416213965,0.464518831141569
"90020",5,20,1,0.0331530961934563,0.267074810038244,0.099416378846763,0.498577627115161
"90021",5,21,1,0.0342182244794574,-0.0931901456535599,0.5,0.966370313103981
"90022",5,22,1,0.0356318088839089,-0.0556414329751032,0.823423216002724,0.999999956103236
"90023",5,23,1,0.0360590241134993,0.280279558745018,0.282829544037019,0.814366668692828
"90024",5,24,1,0.0366540347004572,1.61708778391185,0.522020319639481,0.972096393995979
"90025",5,25,1,0.0367273549103192,-1.34164548178317,0.10768545596392,0.51846632625864
"90026",5,26,1,0.039688612797486,-0.234336170093623,0.382542211789365,0.921122590390959
"90027",5,27,1,0.0402201067405444,-0.642842152816544,9.5732615473361e-06,0.00308814888623745
"90028",5,28,1,0.0422216683447497,0.392660040065306,0.239907278108267,0.757139750985635
"90029",5,29,1,0.0423007612802585,-0.727914871243245,0.662135042612441,0.999999956103236
"90030",5,30,1,0.0429716193866403,2.36414191165646,0.370855684775328,0.909182850638216
"90031",5,31,1,0.0473494756861528,-0.119722713508422,0.710938624286665,0.999999956103236
"90032",5,32,1,0.0477587833660334,-0.321608509945839,0.481123622117303,0.966370313103981
"90033",5,33,1,0.0483604143887923,-1.12146020094844,0.877581283755313,0.999999956103236
"90034",5,34,1,0.050856262674588,0.440235643281036,0.114453555295019,0.533321763433681
"90035",5,35,1,0.0531710212307329,0.992505872034674,0.811061029760766,0.999999956103236
"90036",5,36,1,0.0551764130641716,1.63693950504182,0.039841111128601,0.320523822434441
"90037",5,37,1,0.0568635738784323,0.889079495069385,0.112973285829125,0.529536650858206
"90038",5,38,1,0.0569785482233305,-0.409483260619804,0.0394728405291472,0.318525950942429
"90039",5,39,1,0.0573953297862438,-0.684030102308368,0.164011514098868,0.633493681339776
"90040",5,40,1,0.0585868184803303,1.2040557460355,0.91816683918091,0.999999956103236
"90041",5,41,1,0.0598866439249914,-2.46119496942727,0.058906705033362,0.39271136688908
"90042",5,42,1,0.0600568700457134,-1.24192776619112,0.0045078054337511,0.101527149408809
"90043",5,43,1,0.0605116060637121,0.646533756237642,0.824843545845628,0.999999956103236
"90044",5,44,1,0.0621249177545212,0.877140949073381,0.150083247652253,0.608108188148128
"90045",5,45,1,0.0626334201210693,0.167379833734563,0.663858225945866,0.999999956103236
"90046",5,46,1,0.0630508636907953,1.48201265590062,0.944637143333399,0.999999956103236
"90047",5,47,1,0.0634267911265081,-0.60691577047022,0.714908467825999,0.999999956103236
"90048",5,48,1,0.064946533004663,1.36081742174526,0.898347536624734,0.999999956103236
"90049",5,49,1,0.06585098666206,-1.96459988360522,0.000543718288367024,0.0342912718979841
"90050",5,50,1,0.0668982879125357,0.595827408416119,0.405796566236439,0.941963282214469
"90051",5,51,1,0.0718306140238018,-1.52330151154747,0.0127576714770543,0.175242740069428
"90052",5,52,1,0.0731682551427554,0.410769472435063,0.991545973205357,0.999999956103236
"90053",5,53,1,0.0749485427646608,-1.65386196641492,0.181207123606719,0.657613981166599
"90054",5,54,1,0.078159653104192,0.0513021499668723,0.34702870503555,0.888058078664848
"90055",5,55,1,0.0789989748949653,-1.47656036862945,0.833262248141899,0.999999956103236
"90056",5,56,1,0.0803788775782774,0.371545117050747,0.812151633257378,0.999999956103236
"90057",5,57,1,0.0807454474179816,0.4770099009647,0.0087115806191778,0.142346088548657
"90058",5,58,1,0.0812466657953322,0.841724663096155,0.978578199085992,0.999999956103236
"90059",5,59,1,0.0815863652871276,-1.12709036320513,0.00153108877909513,0.0546334581647266
"90060",5,60,1,0.0846514487973361,0.155717308407707,0.682036498952696,0.999999956103236
"90061",5,61,1,0.0856770149770186,1.59249567505584,0.236868626633548,0.751725251137887
"90062",5,62,1,0.0864790845745719,0.652155070456757,0.000159711100918339,0.0161324344361959
"90063",5,63,1,0.087853967399231,-0.170617938963395,0.994303687329071,0.999999956103236
"90064",5,64,1,0.0892205800744256,-0.632925964215206,0.910948512042132,0.999999956103236
"90065",5,65,1,0.0893776080399731,0.597945071758091,0.00168111797095982,0.0577703770089285
"90066",5,66,1,0.0894445171155773,-2.0035714695169,0.834976627091455,0.999999956103236
"90067",5,67,1,0.0902244368022608,-1.32093208653221,0.475846624355623,0.966370313103981
"90068",5,68,1,0.0903390049695479,-2.028968004566,0.789811887172828,0.999999956103236
"90069",5,69,1,0.090650649093804,-0.366966550931393,0.870831144645403,0.999999956103236
"90070",5,70,1,0.0916497365325509,-0.100611683265435,0.813399193035245,0.999999956103236
"90071",5,71,1,0.096639974161281,0.354529399058972,0.739575347887345,0.999999956103236
"90072",5,72,1,0.0985127747535438,0.135642499504157,0.134394813001189,0.577544657007735
"90073",5,73,1,0.0985639168590939,0.451998607565054,0.310549527174584,0.848959888394161
